,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
0,1000,1.0,3.0,63000.0,0.0,10.0
1,1000,1.0,3.0,62995.441216761035,0.0,10.0
2,1000,1.0,3.0,62990.88243352207,0.0,10.0
3,1000,1.0,3.0,62986.32365028311,0.0,10.0
4,1000,1.0,3.0,62981.76486704415,0.0,10.0
5,1000,1.0,3.0,62977.206083805184,0.0,10.0
6,1000,1.0,3.0,62972.64730056623,0.0,10.0
7,1000,1.0,3.0,62968.08851732726,0.0,10.0
8,1000,1.0,3.0,62963.5297340883,0.0,10.0
9,1000,1.0,3.0,62958.97095084933,0.0,10.0
10,1000,1.0,3.0,62954.41216761037,0.0,10.0
11,1000,1.0,3.0,62949.8533843714,0.0,10.0
12,1000,1.0,3.0,62945.29460113244,0.0,10.0
13,1000,1.0,3.0,62940.735817893474,0.0,10.0
14,1000,1.0,3.0,62936.17703465451,0.0,10.0
15,1000,1.0,3.0,62931.618251415544,0.0,10.0
16,1000,1.0,3.0,62927.05946817657,0.0,10.0
17,1000,1.0,3.0,62922.50068493761,0.0,10.0
18,1000,1.0,3.0,62917.941901698636,0.0,10.0
19,1000,1.0,3.0,62913.383118459664,0.0,10.0
20,1000,1.0,3.0,62908.8243352207,0.0,10.0
21,1000,1.0,3.0,62904.26555198173,0.0,10.0
22,1000,1.0,3.0,62826.79359267632,0.5024183937956914,9.49
23,1000,1.0,3.0,62749.32163337091,0.5024183937956914,9.49
24,1000,1.0,3.0,62671.8496740655,0.5024183937956914,9.49
25,1000,1.0,3.0,62594.37771476009,0.5024183937956914,9.49
26,1000,1.0,3.0,62516.90575545469,0.5024183937956914,9.49
27,1000,1.0,3.0,62439.43379614928,0.5024183937956914,9.49
28,1000,1.0,3.0,62361.96183684387,0.5024183937956914,9.49
29,1000,1.0,3.0,62284.48987753846,0.5024183937956914,9.49
30,1000,1.0,3.0,62207.01791823304,0.5024183937956914,9.49
31,1000,1.0,3.0,62129.54595892763,0.5024183937956914,9.49
32,1000,1.0,3.0,62052.07399962222,0.5024183937956914,9.49
33,1000,1.0,3.0,61974.6020403168,0.5024183937956914,9.49
34,1000,1.0,3.0,61897.13008101139,0.5024183937956914,9.49
35,1000,1.0,3.0,61819.65812170597,0.5024183937956914,9.49
36,1000,1.0,3.0,61742.18616240056,0.5024183937956914,9.49
37,1000,1.0,3.0,61664.71420309514,0.5024183937956914,9.49
38,1000,1.0,3.0,61587.24224378973,0.5024183937956914,9.49
39,1000,1.0,3.0,61509.770284484315,0.5024183937956914,9.49
40,1000,1.0,3.0,61432.2983251789,0.5024183937956914,9.49
41,1000,1.0,3.0,61354.82636587349,0.5024183937956914,9.49
42,1000,1.0,3.0,61277.35440656807,0.5024183937956914,9.49
43,949,1.0,3.0,61046.88244726265,0.9211323729436766,9.0
44,949,1.0,3.0,60816.41048795723,0.9211323729436766,9.0
45,949,1.0,3.0,60585.938528651815,0.9211323729436766,9.0
46,949,1.0,3.0,60355.466569346405,0.9211323729436766,9.0
47,949,1.0,3.0,60124.99461004099,0.9211323729436766,9.0
48,949,1.0,3.0,59894.52265073557,0.9211323729436766,9.0
49,949,1.0,3.0,59664.05069143015,0.9211323729436766,9.0
50,949,1.0,3.0,59433.578732124726,0.9211323729436766,9.0
51,949,1.0,3.0,59203.10677281931,0.9211323729436766,9.0
52,949,1.0,3.0,58972.63481351389,0.9211323729436766,9.0
53,949,1.0,3.0,58742.16285420847,0.9211323729436766,9.0
54,949,1.0,3.0,58511.690894903055,0.9211323729436766,9.0
55,949,1.0,3.0,58281.21893559763,0.9211323729436766,9.0
56,949,1.0,3.0,58050.74697629221,0.9211323729436766,9.0
57,949,1.0,3.0,57820.275016986794,0.9211323729436766,9.0
58,949,1.0,3.0,57589.80305768137,0.9211323729436766,9.0
59,949,1.0,3.0,57359.33109837595,0.9211323729436766,9.0
60,949,1.0,3.0,57128.85913907053,0.9211323729436766,9.0
61,949,1.0,3.0,56898.38717976511,0.9211323729436766,9.0
62,949,1.0,3.0,56667.91522045969,0.9211323729436766,9.0
63,949,1.0,3.0,56437.443261154265,0.9211323729436766,9.0
64,901,1.0002535115493667,3.0,56063.42874086704,1.3361712223190318,8.65
65,901,1.0002535115493667,3.0,55689.41422057981,1.3361712223190318,8.65
66,901,1.0002535115493667,3.0,55315.399700292575,1.3361712223190318,8.65
67,901,1.0002535115493667,3.0,54941.385180005345,1.3361712223190318,8.65
68,901,1.0002535115493667,3.0,54567.370659718115,1.3361712223190318,8.65
69,901,1.0002535115493667,3.0,54193.356139430885,1.3361712223190318,8.65
70,901,1.0002535115493667,3.0,53819.341619143655,1.3361712223190318,8.65
71,901,1.0002535115493667,3.0,53445.327098856425,1.3361712223190318,8.65
72,901,1.0002535115493667,3.0,53071.312578569195,1.3361712223190318,8.65
73,901,1.0002535115493667,3.0,52697.298058281965,1.3361712223190318,8.65
74,901,1.0002535115493667,3.0,52323.283537994736,1.3361712223190318,8.65
75,901,1.0002535115493667,3.0,51949.269017707506,1.3361712223190318,8.65
76,901,1.0002535115493667,3.0,51575.254497420276,1.3361712223190318,8.65
77,901,1.0002535115493667,3.0,51201.239977133046,1.3361712223190318,8.65
78,901,1.0002535115493667,3.0,50827.225456845816,1.3361712223190318,8.65
79,901,1.0002535115493667,3.0,50453.210936558586,1.3361712223190318,8.65
80,901,1.0002535115493667,3.0,50079.19641627135,1.3361712223190318,8.65
81,901,1.0002535115493667,3.0,49705.18189598412,1.3361712223190318,8.65
82,901,1.0002535115493667,3.0,49331.16737569689,1.3361712223190318,8.65
83,901,1.0002535115493667,3.0,48957.15285540965,1.3361712223190318,8.65
84,901,1.0002535115493667,3.0,48583.13833512242,1.3361712223190318,8.65
85,874,1.0011451829246607,3.0,48130.540848997916,1.7779797865026816,8.48
86,874,1.0011451829246607,3.0,47677.94336287341,1.7779797865026816,8.48
87,874,1.0011451829246607,3.0,47225.345876748914,1.7779797865026816,8.48
88,874,1.0011451829246607,3.0,46772.896249883015,1.7779797865026816,8.48
89,874,1.0011451829246607,3.0,46320.29876375852,1.7779797865026816,8.48
90,874,1.0011451829246607,3.0,45867.70127763401,1.7779797865026816,8.48
91,874,1.0011451829246607,3.0,45415.10379150951,1.7779797865026816,8.48
92,874,1.0011451829246607,3.0,44962.50630538501,1.7779797865026816,8.48
93,874,1.0011451829246607,3.0,44510.05400735674,1.7779797865026816,8.48
94,874,1.0011451829246607,3.0,44057.45652123224,1.7779797865026816,8.48
95,874,1.0011451829246607,3.0,43604.85903510774,1.7779797865026816,8.48
96,874,1.0011451829246607,3.0,43152.26154898324,1.7779797865026816,8.48
97,874,1.0011451829246607,3.0,42699.664062858734,1.7779797865026816,8.48
98,874,1.0011451829246607,3.0,42247.066576734236,1.7779797865026816,8.48
99,874,1.0011451829246607,3.0,41794.46909060974,1.7779797865026816,8.48
100,874,1.0011451829246607,3.0,41341.87160448523,1.7779797865026816,8.48
101,874,1.0011451829246607,3.0,40889.274118360736,1.7779797865026816,8.48
102,874,1.0011451829246607,3.0,40436.67663223624,1.7779797865026816,8.48
103,874,1.0011451829246607,3.0,39984.07914611173,1.7779797865026816,8.48
104,874,1.0011451829246607,3.0,39531.481659987236,1.7779797865026816,8.48
105,874,1.0011451829246607,3.0,39078.88417386274,1.7779797865026816,8.48
106,864,1.0024619964358903,3.0,38600.31333007074,2.226992355059835,8.49
107,864,1.0024619964358903,3.0,38121.74248627875,2.226992355059835,8.49
108,864,1.0024619964358903,3.0,37643.171642486755,2.226992355059835,8.49
109,864,1.0024619964358903,3.0,37164.60079869476,2.226992355059835,8.49
110,864,1.0024619964358903,3.0,36686.02995490277,2.226992355059835,8.49
111,864,1.0024619964358903,3.0,36207.45911111077,2.226992355059835,8.49
112,864,1.0024619964358903,3.0,35728.94302168652,2.226992355059835,8.49
113,864,1.0024619964358903,3.0,35250.372177894526,2.226992355059835,8.49
